"gid","iso_a2","code","name","level_0","level_1"
205011,"US","05011","Bradley","US","Arkansas"
205013,"US","05013","Calhoun","US","Arkansas"
205015,"US","05015","Carroll","US","Arkansas"
205017,"US","05017","Chicot","US","Arkansas"
205019,"US","05019","Clark","US","Arkansas"
205021,"US","05021","Clay","US","Arkansas"
205023,"US","05023","Cleburne","US","Arkansas"
205025,"US","05025","Cleveland","US","Arkansas"
205027,"US","05027","Columbia","US","Arkansas"
205029,"US","05029","Conway","US","Arkansas"
205031,"US","05031","Craighead","US","Arkansas"
205033,"US","05033","Crawford","US","Arkansas"
205035,"US","05035","Crittenden","US","Arkansas"
205037,"US","05037","Cross","US","Arkansas"
205039,"US","05039","Dallas","US","Arkansas"
205041,"US","05041","Desha","US","Arkansas"
205043,"US","05043","Drew","US","Arkansas"
205045,"US","05045","Faulkner","US","Arkansas"
205047,"US","05047","Franklin","US","Arkansas"
205049,"US","05049","Fulton","US","Arkansas"
205051,"US","05051","Garland","US","Arkansas"
205053,"US","05053","Grant","US","Arkansas"
205055,"US","05055","Greene","US","Arkansas"
205057,"US","05057","Hempstead","US","Arkansas"
205059,"US","05059","Hot Spring","US","Arkansas"
205061,"US","05061","Howard","US","Arkansas"
205063,"US","05063","Independence","US","Arkansas"
205065,"US","05065","Izard","US","Arkansas"
205067,"US","05067","Jackson","US","Arkansas"
205069,"US","05069","Jefferson","US","Arkansas"
205071,"US","05071","Johnson","US","Arkansas"
205073,"US","05073","Lafayette","US","Arkansas"
205075,"US","05075","Lawrence","US","Arkansas"
205077,"US","05077","Lee","US","Arkansas"
205079,"US","05079","Lincoln","US","Arkansas"
205081,"US","05081","Little River","US","Arkansas"
205083,"US","05083","Logan","US","Arkansas"
205085,"US","05085","Lonoke","US","Arkansas"
205087,"US","05087","Madison","US","Arkansas"
205089,"US","05089","Marion","US","Arkansas"
205091,"US","05091","Miller","US","Arkansas"
205093,"US","05093","Mississippi","US","Arkansas"
205095,"US","05095","Monroe","US","Arkansas"
205097,"US","05097","Montgomery","US","Arkansas"
205099,"US","05099","Nevada","US","Arkansas"
205101,"US","05101","Newton","US","Arkansas"
205103,"US","05103","Ouachita","US","Arkansas"
205105,"US","05105","Perry","US","Arkansas"
205107,"US","05107","Phillips","US","Arkansas"
205109,"US","05109","Pike","US","Arkansas"
205111,"US","05111","Poinsett","US","Arkansas"
205113,"US","05113","Polk","US","Arkansas"
205115,"US","05115","Pope","US","Arkansas"
205117,"US","05117","Prairie","US","Arkansas"
205119,"US","05119","Pulaski","US","Arkansas"
205121,"US","05121","Randolph","US","Arkansas"
205123,"US","05123","St. Francis","US","Arkansas"
205125,"US","05125","Saline","US","Arkansas"
205127,"US","05127","Scott","US","Arkansas"
205129,"US","05129","Searcy","US","Arkansas"
205131,"US","05131","Sebastian","US","Arkansas"
205133,"US","05133","Sevier","US","Arkansas"
205135,"US","05135","Sharp","US","Arkansas"
205137,"US","05137","Stone","US","Arkansas"
205139,"US","05139","Union","US","Arkansas"
205141,"US","05141","Van Buren","US","Arkansas"
205143,"US","05143","Washington","US","Arkansas"
205145,"US","05145","White","US","Arkansas"
205147,"US","05147","Woodruff","US","Arkansas"
205149,"US","05149","Yell","US","Arkansas"
206001,"US","06001","Alameda","US","California"
206003,"US","06003","Alpine","US","California"
206005,"US","06005","Amador","US","California"
206007,"US","06007","Butte","US","California"
206009,"US","06009","Calaveras","US","California"
206011,"US","06011","Colusa","US","California"
206013,"US","06013","Contra Costa","US","California"
206015,"US","06015","Del Norte","US","California"
206017,"US","06017","El Dorado","US","California"
206019,"US","06019","Fresno","US","California"
206021,"US","06021","Glenn","US","California"
206023,"US","06023","Humboldt","US","California"
206025,"US","06025","Imperial","US","California"
206027,"US","06027","Inyo","US","California"
206029,"US","06029","Kern","US","California"
206031,"US","06031","Kings","US","California"
206033,"US","06033","Lake","US","California"
206035,"US","06035","Lassen","US","California"
206037,"US","06037","Los Angeles","US","California"
206039,"US","06039","Madera","US","California"
206041,"US","06041","Marin","US","California"
206043,"US","06043","Mariposa","US","California"
206045,"US","06045","Mendocino","US","California"
206047,"US","06047","Merced","US","California"
206049,"US","06049","Modoc","US","California"
206051,"US","06051","Mono","US","California"
206053,"US","06053","Monterey","US","California"
206055,"US","06055","Napa","US","California"
206057,"US","06057","Nevada","US","California"
206059,"US","06059","Orange","US","California"
206061,"US","06061","Placer","US","California"
206063,"US","06063","Plumas","US","California"
206065,"US","06065","Riverside","US","California"
206067,"US","06067","Sacramento","US","California"
206069,"US","06069","San Benito","US","California"
206071,"US","06071","San Bernardino","US","California"
206073,"US","06073","San Diego","US","California"
206075,"US","06075","San Francisco","US","California"
206077,"US","06077","San Joaquin","US","California"
206079,"US","06079","San Luis Obispo","US","California"
206081,"US","06081","San Mateo","US","California"
206083,"US","06083","Santa Barbara","US","California"
206085,"US","06085","Santa Clara","US","California"
206087,"US","06087","Santa Cruz","US","California"
206089,"US","06089","Shasta","US","California"
206091,"US","06091","Sierra","US","California"
206093,"US","06093","Siskiyou","US","California"
206095,"US","06095","Solano","US","California"
206097,"US","06097","Sonoma","US","California"
206099,"US","06099","Stanislaus","US","California"
206101,"US","06101","Sutter","US","California"
206103,"US","06103","Tehama","US","California"
206105,"US","06105","Trinity","US","California"
206107,"US","06107","Tulare","US","California"
206109,"US","06109","Tuolumne","US","California"
206111,"US","06111","Ventura","US","California"
206113,"US","06113","Yolo","US","California"
206115,"US","06115","Yuba","US","California"
208001,"US","08001","Adams","US","Colorado"
208003,"US","08003","Alamosa","US","Colorado"
208005,"US","08005","Arapahoe","US","Colorado"
208007,"US","08007","Archuleta","US","Colorado"
208009,"US","08009","Baca","US","Colorado"
208011,"US","08011","Bent","US","Colorado"
208013,"US","08013","Boulder","US","Colorado"
208014,"US","08014","Broomfield","US","Colorado"
208015,"US","08015","Chaffee","US","Colorado"
208017,"US","08017","Cheyenne","US","Colorado"
208019,"US","08019","Clear Creek","US","Colorado"
208021,"US","08021","Conejos","US","Colorado"
208023,"US","08023","Costilla","US","Colorado"
208025,"US","08025","Crowley","US","Colorado"
208027,"US","08027","Custer","US","Colorado"
208029,"US","08029","Delta","US","Colorado"
208031,"US","08031","Denver","US","Colorado"
208033,"US","08033","Dolores","US","Colorado"
208035,"US","08035","Douglas","US","Colorado"
208037,"US","08037","Eagle","US","Colorado"
208039,"US","08039","Elbert","US","Colorado"
208041,"US","08041","El Paso","US","Colorado"
208043,"US","08043","Fremont","US","Colorado"
208045,"US","08045","Garfield","US","Colorado"
208047,"US","08047","Gilpin","US","Colorado"
208049,"US","08049","Grand","US","Colorado"
208051,"US","08051","Gunnison","US","Colorado"
208053,"US","08053","Hinsdale","US","Colorado"
208055,"US","08055","Huerfano","US","Colorado"
208057,"US","08057","Jackson","US","Colorado"
208059,"US","08059","Jefferson","US","Colorado"
208061,"US","08061","Kiowa","US","Colorado"
208063,"US","08063","Kit Carson","US","Colorado"
208065,"US","08065","Lake","US","Colorado"
208067,"US","08067","La Plata","US","Colorado"
208069,"US","08069","Larimer","US","Colorado"
208071,"US","08071","Las Animas","US","Colorado"
208073,"US","08073","Lincoln","US","Colorado"
208075,"US","08075","Logan","US","Colorado"
208077,"US","08077","Mesa","US","Colorado"
208079,"US","08079","Mineral","US","Colorado"
208081,"US","08081","Moffat","US","Colorado"
208083,"US","08083","Montezuma","US","Colorado"
208085,"US","08085","Montrose","US","Colorado"
208087,"US","08087","Morgan","US","Colorado"
208089,"US","08089","Otero","US","Colorado"
208091,"US","08091","Ouray","US","Colorado"
208093,"US","08093","Park","US","Colorado"
208095,"US","08095","Phillips","US","Colorado"
208097,"US","08097","Pitkin","US","Colorado"
208099,"US","08099","Prowers","US","Colorado"
208101,"US","08101","Pueblo","US","Colorado"
208103,"US","08103","Rio Blanco","US","Colorado"
208105,"US","08105","Rio Grande","US","Colorado"
208107,"US","08107","Routt","US","Colorado"
208109,"US","08109","Saguache","US","Colorado"
208111,"US","08111","San Juan","US","Colorado"
208113,"US","08113","San Miguel","US","Colorado"
208115,"US","08115","Sedgwick","US","Colorado"
208117,"US","08117","Summit","US","Colorado"
208119,"US","08119","Teller","US","Colorado"
208121,"US","08121","Washington","US","Colorado"
208123,"US","08123","Weld","US","Colorado"
208125,"US","08125","Yuma","US","Colorado"
209001,"US","09001","Fairfield","US","Connecticut"
209003,"US","09003","Hartford","US","Connecticut"
209005,"US","09005","Litchfield","US","Connecticut"
209007,"US","09007","Middlesex","US","Connecticut"
209009,"US","09009","New Haven","US","Connecticut"
209011,"US","09011","New London","US","Connecticut"
209013,"US","09013","Tolland","US","Connecticut"
209015,"US","09015","Windham","US","Connecticut"
210001,"US","10001","Kent","US","Delaware"
210003,"US","10003","New Castle","US","Delaware"
210005,"US","10005","Sussex","US","Delaware"
211001,"US","11001","District of Columbia","US","District of Columbia"
212001,"US","12001","Alachua","US","Florida"
212003,"US","12003","Baker","US","Florida"
212005,"US","12005","Bay","US","Florida"
212007,"US","12007","Bradford","US","Florida"
212009,"US","12009","Brevard","US","Florida"
212011,"US","12011","Broward","US","Florida"
212013,"US","12013","Calhoun","US","Florida"
212015,"US","12015","Charlotte","US","Florida"
212017,"US","12017","Citrus","US","Florida"
212019,"US","12019","Clay","US","Florida"
212021,"US","12021","Collier","US","Florida"
212023,"US","12023","Columbia","US","Florida"
212027,"US","12027","DeSoto","US","Florida"
212029,"US","12029","Dixie","US","Florida"
212031,"US","12031","Duval","US","Florida"
212033,"US","12033","Escambia","US","Florida"
212035,"US","12035","Flagler","US","Florida"
212037,"US","12037","Franklin","US","Florida"
212039,"US","12039","Gadsden","US","Florida"
212041,"US","12041","Gilchrist","US","Florida"
212043,"US","12043","Glades","US","Florida"
212045,"US","12045","Gulf","US","Florida"
212047,"US","12047","Hamilton","US","Florida"
212049,"US","12049","Hardee","US","Florida"
212051,"US","12051","Hendry","US","Florida"
212053,"US","12053","Hernando","US","Florida"
212055,"US","12055","Highlands","US","Florida"
212057,"US","12057","Hillsborough","US","Florida"
212059,"US","12059","Holmes","US","Florida"
212061,"US","12061","Indian River","US","Florida"
212063,"US","12063","Jackson","US","Florida"
212065,"US","12065","Jefferson","US","Florida"
212067,"US","12067","Lafayette","US","Florida"
212069,"US","12069","Lake","US","Florida"
212071,"US","12071","Lee","US","Florida"
212073,"US","12073","Leon","US","Florida"
212075,"US","12075","Levy","US","Florida"
212077,"US","12077","Liberty","US","Florida"
212079,"US","12079","Madison","US","Florida"
212081,"US","12081","Manatee","US","Florida"
212083,"US","12083","Marion","US","Florida"
212085,"US","12085","Martin","US","Florida"
212086,"US","12086","Miami-Dade","US","Florida"
212087,"US","12087","Monroe","US","Florida"
212089,"US","12089","Nassau","US","Florida"
212091,"US","12091","Okaloosa","US","Florida"
212093,"US","12093","Okeechobee","US","Florida"
212095,"US","12095","Orange","US","Florida"
212097,"US","12097","Osceola","US","Florida"
212099,"US","12099","Palm Beach","US","Florida"
212101,"US","12101","Pasco","US","Florida"
212103,"US","12103","Pinellas","US","Florida"
212105,"US","12105","Polk","US","Florida"
212107,"US","12107","Putnam","US","Florida"
212109,"US","12109","St. Johns","US","Florida"
212111,"US","12111","St. Lucie","US","Florida"
212113,"US","12113","Santa Rosa","US","Florida"
212115,"US","12115","Sarasota","US","Florida"
212117,"US","12117","Seminole","US","Florida"
212119,"US","12119","Sumter","US","Florida"
212121,"US","12121","Suwannee","US","Florida"
212123,"US","12123","Taylor","US","Florida"
212125,"US","12125","Union","US","Florida"
212127,"US","12127","Volusia","US","Florida"
212129,"US","12129","Wakulla","US","Florida"
212131,"US","12131","Walton","US","Florida"
212133,"US","12133","Washington","US","Florida"
213001,"US","13001","Appling","US","Georgia"
213003,"US","13003","Atkinson","US","Georgia"
213005,"US","13005","Bacon","US","Georgia"
213007,"US","13007","Baker","US","Georgia"
213009,"US","13009","Baldwin","US","Georgia"
213011,"US","13011","Banks","US","Georgia"
213013,"US","13013","Barrow","US","Georgia"
213015,"US","13015","Bartow","US","Georgia"
213017,"US","13017","Ben Hill","US","Georgia"
213019,"US","13019","Berrien","US","Georgia"
213021,"US","13021","Bibb","US","Georgia"
213023,"US","13023","Bleckley","US","Georgia"
213025,"US","13025","Brantley","US","Georgia"
213027,"US","13027","Brooks","US","Georgia"
213029,"US","13029","Bryan","US","Georgia"
213031,"US","13031","Bulloch","US","Georgia"
213033,"US","13033","Burke","US","Georgia"
213035,"US","13035","Butts","US","Georgia"
213037,"US","13037","Calhoun","US","Georgia"
213039,"US","13039","Camden","US","Georgia"
213043,"US","13043","Candler","US","Georgia"
213045,"US","13045","Carroll","US","Georgia"
213047,"US","13047","Catoosa","US","Georgia"
213049,"US","13049","Charlton","US","Georgia"
213051,"US","13051","Chatham","US","Georgia"
213053,"US","13053","Chattahoochee","US","Georgia"
213055,"US","13055","Chattooga","US","Georgia"
213057,"US","13057","Cherokee","US","Georgia"
213059,"US","13059","Clarke","US","Georgia"
213061,"US","13061","Clay","US","Georgia"
213063,"US","13063","Clayton","US","Georgia"
213065,"US","13065","Clinch","US","Georgia"
213067,"US","13067","Cobb","US","Georgia"
213069,"US","13069","Coffee","US","Georgia"
213071,"US","13071","Colquitt","US","Georgia"
213073,"US","13073","Columbia","US","Georgia"
213075,"US","13075","Cook","US","Georgia"
213077,"US","13077","Coweta","US","Georgia"
213079,"US","13079","Crawford","US","Georgia"
213081,"US","13081","Crisp","US","Georgia"
213083,"US","13083","Dade","US","Georgia"
213085,"US","13085","Dawson","US","Georgia"
213087,"US","13087","Decatur","US","Georgia"
213089,"US","13089","DeKalb","US","Georgia"
213091,"US","13091","Dodge","US","Georgia"
213093,"US","13093","Dooly","US","Georgia"
213095,"US","13095","Dougherty","US","Georgia"
213097,"US","13097","Douglas","US","Georgia"
213099,"US","13099","Early","US","Georgia"
213101,"US","13101","Echols","US","Georgia"
213103,"US","13103","Effingham","US","Georgia"
213105,"US","13105","Elbert","US","Georgia"
213107,"US","13107","Emanuel","US","Georgia"
213109,"US","13109","Evans","US","Georgia"
213111,"US","13111","Fannin","US","Georgia"
213113,"US","13113","Fayette","US","Georgia"
213115,"US","13115","Floyd","US","Georgia"
213117,"US","13117","Forsyth","US","Georgia"
213119,"US","13119","Franklin","US","Georgia"
213121,"US","13121","Fulton","US","Georgia"
213123,"US","13123","Gilmer","US","Georgia"
213125,"US","13125","Glascock","US","Georgia"
213127,"US","13127","Glynn","US","Georgia"
213129,"US","13129","Gordon","US","Georgia"
213131,"US","13131","Grady","US","Georgia"
213133,"US","13133","Greene","US","Georgia"
213135,"US","13135","Gwinnett","US","Georgia"
213137,"US","13137","Habersham","US","Georgia"
213139,"US","13139","Hall","US","Georgia"
213141,"US","13141","Hancock","US","Georgia"
213143,"US","13143","Haralson","US","Georgia"
213145,"US","13145","Harris","US","Georgia"
213147,"US","13147","Hart","US","Georgia"
213149,"US","13149","Heard","US","Georgia"
213151,"US","13151","Henry","US","Georgia"
213153,"US","13153","Houston","US","Georgia"
213155,"US","13155","Irwin","US","Georgia"
213157,"US","13157","Jackson","US","Georgia"
213159,"US","13159","Jasper","US","Georgia"
213161,"US","13161","Jeff Davis","US","Georgia"
213163,"US","13163","Jefferson","US","Georgia"
213165,"US","13165","Jenkins","US","Georgia"
213167,"US","13167","Johnson","US","Georgia"
213169,"US","13169","Jones","US","Georgia"
213171,"US","13171","Lamar","US","Georgia"
213173,"US","13173","Lanier","US","Georgia"
213175,"US","13175","Laurens","US","Georgia"
213177,"US","13177","Lee","US","Georgia"
213179,"US","13179","Liberty","US","Georgia"
213181,"US","13181","Lincoln","US","Georgia"
213183,"US","13183","Long","US","Georgia"
213185,"US","13185","Lowndes","US","Georgia"
213187,"US","13187","Lumpkin","US","Georgia"
213189,"US","13189","McDuffie","US","Georgia"
213191,"US","13191","McIntosh","US","Georgia"
213193,"US","13193","Macon","US","Georgia"
213195,"US","13195","Madison","US","Georgia"
213197,"US","13197","Marion","US","Georgia"
213199,"US","13199","Meriwether","US","Georgia"
213201,"US","13201","Miller","US","Georgia"
213205,"US","13205","Mitchell","US","Georgia"
213207,"US","13207","Monroe","US","Georgia"
213209,"US","13209","Montgomery","US","Georgia"
213211,"US","13211","Morgan","US","Georgia"
213213,"US","13213","Murray","US","Georgia"
213215,"US","13215","Muscogee","US","Georgia"
213217,"US","13217","Newton","US","Georgia"
213219,"US","13219","Oconee","US","Georgia"
213221,"US","13221","Oglethorpe","US","Georgia"
213223,"US","13223","Paulding","US","Georgia"
213225,"US","13225","Peach","US","Georgia"
213227,"US","13227","Pickens","US","Georgia"
213229,"US","13229","Pierce","US","Georgia"
213231,"US","13231","Pike","US","Georgia"
213233,"US","13233","Polk","US","Georgia"
213235,"US","13235","Pulaski","US","Georgia"
213237,"US","13237","Putnam","US","Georgia"
213239,"US","13239","Quitman","US","Georgia"
213241,"US","13241","Rabun","US","Georgia"
213243,"US","13243","Randolph","US","Georgia"
213245,"US","13245","Richmond","US","Georgia"
213247,"US","13247","Rockdale","US","Georgia"
213249,"US","13249","Schley","US","Georgia"
213251,"US","13251","Screven","US","Georgia"
213253,"US","13253","Seminole","US","Georgia"
213255,"US","13255","Spalding","US","Georgia"
213257,"US","13257","Stephens","US","Georgia"
213259,"US","13259","Stewart","US","Georgia"
213261,"US","13261","Sumter","US","Georgia"
213263,"US","13263","Talbot","US","Georgia"
213265,"US","13265","Taliaferro","US","Georgia"
213267,"US","13267","Tattnall","US","Georgia"
213269,"US","13269","Taylor","US","Georgia"
213271,"US","13271","Telfair","US","Georgia"
213273,"US","13273","Terrell","US","Georgia"
213275,"US","13275","Thomas","US","Georgia"
213277,"US","13277","Tift","US","Georgia"
213279,"US","13279","Toombs","US","Georgia"
213281,"US","13281","Towns","US","Georgia"
213283,"US","13283","Treutlen","US","Georgia"
213285,"US","13285","Troup","US","Georgia"
213287,"US","13287","Turner","US","Georgia"
213289,"US","13289","Twiggs","US","Georgia"
213291,"US","13291","Union","US","Georgia"
213293,"US","13293","Upson","US","Georgia"
213295,"US","13295","Walker","US","Georgia"
213297,"US","13297","Walton","US","Georgia"
213299,"US","13299","Ware","US","Georgia"
213301,"US","13301","Warren","US","Georgia"
213303,"US","13303","Washington","US","Georgia"
213305,"US","13305","Wayne","US","Georgia"
213307,"US","13307","Webster","US","Georgia"
213309,"US","13309","Wheeler","US","Georgia"
213311,"US","13311","White","US","Georgia"
213313,"US","13313","Whitfield","US","Georgia"
213315,"US","13315","Wilcox","US","Georgia"
213317,"US","13317","Wilkes","US","Georgia"
213319,"US","13319","Wilkinson","US","Georgia"
213321,"US","13321","Worth","US","Georgia"
215001,"US","15001","Hawaii","US","Hawaii"
215003,"US","15003","Honolulu","US","Hawaii"
215005,"US","15005","Kalawao","US","Hawaii"
215007,"US","15007","Kauai","US","Hawaii"
215009,"US","15009","Maui","US","Hawaii"
216001,"US","16001","Ada","US","Idaho"
216003,"US","16003","Adams","US","Idaho"
216005,"US","16005","Bannock","US","Idaho"
216007,"US","16007","Bear Lake","US","Idaho"
216009,"US","16009","Benewah","US","Idaho"
216011,"US","16011","Bingham","US","Idaho"
216013,"US","16013","Blaine","US","Idaho"
216015,"US","16015","Boise","US","Idaho"
216017,"US","16017","Bonner","US","Idaho"
216019,"US","16019","Bonneville","US","Idaho"
216021,"US","16021","Boundary","US","Idaho"
216023,"US","16023","Butte","US","Idaho"
216025,"US","16025","Camas","US","Idaho"
216027,"US","16027","Canyon","US","Idaho"
216029,"US","16029","Caribou","US","Idaho"
216031,"US","16031","Cassia","US","Idaho"
216033,"US","16033","Clark","US","Idaho"
216035,"US","16035","Clearwater","US","Idaho"
216037,"US","16037","Custer","US","Idaho"
216039,"US","16039","Elmore","US","Idaho"
216041,"US","16041","Franklin","US","Idaho"
216043,"US","16043","Fremont","US","Idaho"
216045,"US","16045","Gem","US","Idaho"
216047,"US","16047","Gooding","US","Idaho"
216049,"US","16049","Idaho","US","Idaho"
216051,"US","16051","Jefferson","US","Idaho"
216053,"US","16053","Jerome","US","Idaho"
216055,"US","16055","Kootenai","US","Idaho"
216057,"US","16057","Latah","US","Idaho"
216059,"US","16059","Lemhi","US","Idaho"
216061,"US","16061","Lewis","US","Idaho"
216063,"US","16063","Lincoln","US","Idaho"
216065,"US","16065","Madison","US","Idaho"
216067,"US","16067","Minidoka","US","Idaho"
216069,"US","16069","Nez Perce","US","Idaho"
216071,"US","16071","Oneida","US","Idaho"
216073,"US","16073","Owyhee","US","Idaho"
216075,"US","16075","Payette","US","Idaho"
216077,"US","16077","Power","US","Idaho"
216079,"US","16079","Shoshone","US","Idaho"
216081,"US","16081","Teton","US","Idaho"
216083,"US","16083","Twin Falls","US","Idaho"
216085,"US","16085","Valley","US","Idaho"
216087,"US","16087","Washington","US","Idaho"
217001,"US","17001","Adams","US","Illinois"
217003,"US","17003","Alexander","US","Illinois"
217005,"US","17005","Bond","US","Illinois"
217007,"US","17007","Boone","US","Illinois"
217009,"US","17009","Brown","US","Illinois"
217011,"US","17011","Bureau","US","Illinois"
217013,"US","17013","Calhoun","US","Illinois"
217015,"US","17015","Carroll","US","Illinois"
217017,"US","17017","Cass","US","Illinois"
217019,"US","17019","Champaign","US","Illinois"
217021,"US","17021","Christian","US","Illinois"
217023,"US","17023","Clark","US","Illinois"
217025,"US","17025","Clay","US","Illinois"
217027,"US","17027","Clinton","US","Illinois"
217029,"US","17029","Coles","US","Illinois"
217031,"US","17031","Cook","US","Illinois"
217033,"US","17033","Crawford","US","Illinois"
217035,"US","17035","Cumberland","US","Illinois"
217037,"US","17037","DeKalb","US","Illinois"
217039,"US","17039","De Witt","US","Illinois"
217041,"US","17041","Douglas","US","Illinois"
217043,"US","17043","DuPage","US","Illinois"
217045,"US","17045","Edgar","US","Illinois"
217047,"US","17047","Edwards","US","Illinois"
217049,"US","17049","Effingham","US","Illinois"
217051,"US","17051","Fayette","US","Illinois"
217053,"US","17053","Ford","US","Illinois"
217055,"US","17055","Franklin","US","Illinois"
217057,"US","17057","Fulton","US","Illinois"
217059,"US","17059","Gallatin","US","Illinois"
217061,"US","17061","Greene","US","Illinois"
217063,"US","17063","Grundy","US","Illinois"
217065,"US","17065","Hamilton","US","Illinois"
217067,"US","17067","Hancock","US","Illinois"
217069,"US","17069","Hardin","US","Illinois"
217071,"US","17071","Henderson","US","Illinois"
217073,"US","17073","Henry","US","Illinois"
217075,"US","17075","Iroquois","US","Illinois"
217077,"US","17077","Jackson","US","Illinois"
217079,"US","17079","Jasper","US","Illinois"
